data/Image/LIDC-IDRI-0441/0441_slice350_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice350_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice392_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice392_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice425_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice425_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice544_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice544_0.npy,0
data/Image/LIDC-IDRI-0441/0441_slice644_0.npy,data/Mask/LIDC-IDRI-0441/0441_slice644_0.npy,0
data/Image/LIDC-IDRI-0442/0442_slice027_0.npy,data/Mask/LIDC-IDRI-0442/0442_slice027_0.npy,0
data/Image/LIDC-IDRI-0442/0442_slice033_0.npy,data/Mask/LIDC-IDRI-0442/0442_slice033_0.npy,0
data/Image/LIDC-IDRI-0442/0442_slice034_0.npy,data/Mask/LIDC-IDRI-0442/0442_slice034_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice025_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice025_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice033_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice033_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice104_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice104_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice153_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice153_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice193_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice193_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice195_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice195_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice196_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice196_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice246_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice246_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice248_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice248_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice315_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice315_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice394_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice394_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice412_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice412_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice426_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice426_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice463_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice463_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice499_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice499_0.npy,0
data/Image/LIDC-IDRI-0443/0443_slice500_0.npy,data/Mask/LIDC-IDRI-0443/0443_slice500_0.npy,0
data/Image/LIDC-IDRI-0444/0444_slice004_0.npy,data/Mask/LIDC-IDRI-0444/0444_slice004_0.npy,0
data/Image/LIDC-IDRI-0444/0444_slice017_0.npy,data/Mask/LIDC-IDRI-0444/0444_slice017_0.npy,0
data/Image/LIDC-IDRI-0444/0444_slice205_0.npy,data/Mask/LIDC-IDRI-0444/0444_slice205_0.npy,0
data/Image/LIDC-IDRI-0444/0444_slice209_0.npy,data/Mask/LIDC-IDRI-0444/0444_slice209_0.npy,0
data/Image/LIDC-IDRI-0445/0445_slice096_0.npy,data/Mask/LIDC-IDRI-0445/0445_slice096_0.npy,0
data/Image/LIDC-IDRI-0445/0445_slice154_0.npy,data/Mask/LIDC-IDRI-0445/0445_slice154_0.npy,0
data/Image/LIDC-IDRI-0445/0445_slice181_0.npy,data/Mask/LIDC-IDRI-0445/0445_slice181_0.npy,0
data/Image/LIDC-IDRI-0445/0445_slice218_0.npy,data/Mask/LIDC-IDRI-0445/0445_slice218_0.npy,0
data/Image/LIDC-IDRI-0445/0445_slice229_0.npy,data/Mask/LIDC-IDRI-0445/0445_slice229_0.npy,0
data/Image/LIDC-IDRI-0445/0445_slice300_0.npy,data/Mask/LIDC-IDRI-0445/0445_slice300_0.npy,0
data/Image/LIDC-IDRI-0445/0445_slice314_0.npy,data/Mask/LIDC-IDRI-0445/0445_slice314_0.npy,0
data/Image/LIDC-IDRI-0446/0446_slice016_0.npy,data/Mask/LIDC-IDRI-0446/0446_slice016_0.npy,0
data/Image/LIDC-IDRI-0446/0446_slice023_0.npy,data/Mask/LIDC-IDRI-0446/0446_slice023_0.npy,0
data/Image/LIDC-IDRI-0446/0446_slice037_0.npy,data/Mask/LIDC-IDRI-0446/0446_slice037_0.npy,0
data/Image/LIDC-IDRI-0446/0446_slice083_0.npy,data/Mask/LIDC-IDRI-0446/0446_slice083_0.npy,0
data/Image/LIDC-IDRI-0446/0446_slice087_0.npy,data/Mask/LIDC-IDRI-0446/0446_slice087_0.npy,0
data/Image/LIDC-IDRI-0446/0446_slice131_0.npy,data/Mask/LIDC-IDRI-0446/0446_slice131_0.npy,0
data/Image/LIDC-IDRI-0446/0446_slice152_0.npy,data/Mask/LIDC-IDRI-0446/0446_slice152_0.npy,0
data/Image/LIDC-IDRI-0446/0446_slice175_0.npy,data/Mask/LIDC-IDRI-0446/0446_slice175_0.npy,0
data/Image/LIDC-IDRI-0446/0446_slice250_0.npy,data/Mask/LIDC-IDRI-0446/0446_slice250_0.npy,0
data/Image/LIDC-IDRI-0447/0447_slice011_0.npy,data/Mask/LIDC-IDRI-0447/0447_slice011_0.npy,0
data/Image/LIDC-IDRI-0447/0447_slice088_0.npy,data/Mask/LIDC-IDRI-0447/0447_slice088_0.npy,0
data/Image/LIDC-IDRI-0447/0447_slice143_0.npy,data/Mask/LIDC-IDRI-0447/0447_slice143_0.npy,0
data/Image/LIDC-IDRI-0448/0448_slice001_0.npy,data/Mask/LIDC-IDRI-0448/0448_slice001_0.npy,0
data/Image/LIDC-IDRI-0448/0448_slice031_0.npy,data/Mask/LIDC-IDRI-0448/0448_slice031_0.npy,0
data/Image/LIDC-IDRI-0448/0448_slice057_0.npy,data/Mask/LIDC-IDRI-0448/0448_slice057_0.npy,0
data/Image/LIDC-IDRI-0448/0448_slice095_0.npy,data/Mask/LIDC-IDRI-0448/0448_slice095_0.npy,0
data/Image/LIDC-IDRI-0448/0448_slice179_0.npy,data/Mask/LIDC-IDRI-0448/0448_slice179_0.npy,0
data/Image/LIDC-IDRI-0448/0448_slice398_0.npy,data/Mask/LIDC-IDRI-0448/0448_slice398_0.npy,0
data/Image/LIDC-IDRI-0448/0448_slice423_0.npy,data/Mask/LIDC-IDRI-0448/0448_slice423_0.npy,0
data/Image/LIDC-IDRI-0448/0448_slice430_0.npy,data/Mask/LIDC-IDRI-0448/0448_slice430_0.npy,0
data/Image/LIDC-IDRI-0448/0448_slice440_0.npy,data/Mask/LIDC-IDRI-0448/0448_slice440_0.npy,0
data/Image/LIDC-IDRI-0448/0448_slice447_0.npy,data/Mask/LIDC-IDRI-0448/0448_slice447_0.npy,0
data/Image/LIDC-IDRI-0449/0449_slice028_0.npy,data/Mask/LIDC-IDRI-0449/0449_slice028_0.npy,0
data/Image/LIDC-IDRI-0449/0449_slice103_0.npy,data/Mask/LIDC-IDRI-0449/0449_slice103_0.npy,0
data/Image/LIDC-IDRI-0450/0450_slice074_0.npy,data/Mask/LIDC-IDRI-0450/0450_slice074_0.npy,0
data/Image/LIDC-IDRI-0450/0450_slice085_0.npy,data/Mask/LIDC-IDRI-0450/0450_slice085_0.npy,0
data/Image/LIDC-IDRI-0450/0450_slice102_0.npy,data/Mask/LIDC-IDRI-0450/0450_slice102_0.npy,0
data/Image/LIDC-IDRI-0450/0450_slice109_0.npy,data/Mask/LIDC-IDRI-0450/0450_slice109_0.npy,0
data/Image/LIDC-IDRI-0450/0450_slice138_1.npy,data/Mask/LIDC-IDRI-0450/0450_slice138_1.npy,1
data/Image/LIDC-IDRI-0450/0450_slice150_0.npy,data/Mask/LIDC-IDRI-0450/0450_slice150_0.npy,0
data/Image/LIDC-IDRI-0450/0450_slice194_0.npy,data/Mask/LIDC-IDRI-0450/0450_slice194_0.npy,0
data/Image/LIDC-IDRI-0460/0460_slice087_0.npy,data/Mask/LIDC-IDRI-0460/0460_slice087_0.npy,0
data/Image/LIDC-IDRI-0460/0460_slice105_0.npy,data/Mask/LIDC-IDRI-0460/0460_slice105_0.npy,0
data/Image/LIDC-IDRI-0460/0460_slice242_0.npy,data/Mask/LIDC-IDRI-0460/0460_slice242_0.npy,0
data/Image/LIDC-IDRI-0460/0460_slice272_0.npy,data/Mask/LIDC-IDRI-0460/0460_slice272_0.npy,0
data/Image/LIDC-IDRI-0460/0460_slice338_0.npy,data/Mask/LIDC-IDRI-0460/0460_slice338_0.npy,0
data/Image/LIDC-IDRI-0460/0460_slice368_0.npy,data/Mask/LIDC-IDRI-0460/0460_slice368_0.npy,0
data/Image/LIDC-IDRI-0460/0460_slice373_0.npy,data/Mask/LIDC-IDRI-0460/0460_slice373_0.npy,0
data/Image/LIDC-IDRI-0460/0460_slice395_0.npy,data/Mask/LIDC-IDRI-0460/0460_slice395_0.npy,0
data/Image/LIDC-IDRI-0461/0461_slice019_0.npy,data/Mask/LIDC-IDRI-0461/0461_slice019_0.npy,0
data/Image/LIDC-IDRI-0461/0461_slice049_0.npy,data/Mask/LIDC-IDRI-0461/0461_slice049_0.npy,0
data/Image/LIDC-IDRI-0461/0461_slice051_0.npy,data/Mask/LIDC-IDRI-0461/0461_slice051_0.npy,0
data/Image/LIDC-IDRI-0461/0461_slice095_0.npy,data/Mask/LIDC-IDRI-0461/0461_slice095_0.npy,0
data/Image/LIDC-IDRI-0461/0461_slice116_0.npy,data/Mask/LIDC-IDRI-0461/0461_slice116_0.npy,0
data/Image/LIDC-IDRI-0461/0461_slice122_0.npy,data/Mask/LIDC-IDRI-0461/0461_slice122_0.npy,0
data/Image/LIDC-IDRI-0461/0461_slice176_1.npy,data/Mask/LIDC-IDRI-0461/0461_slice176_1.npy,1
data/Image/LIDC-IDRI-0462/0462_slice015_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice015_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice069_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice069_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice084_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice084_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice143_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice143_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice164_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice164_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice175_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice175_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice225_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice225_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice227_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice227_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice302_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice302_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice378_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice378_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice408_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice408_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice416_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice416_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice470_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice470_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice474_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice474_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice477_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice477_0.npy,0
data/Image/LIDC-IDRI-0462/0462_slice531_0.npy,data/Mask/LIDC-IDRI-0462/0462_slice531_0.npy,0
data/Image/LIDC-IDRI-0463/0463_slice038_0.npy,data/Mask/LIDC-IDRI-0463/0463_slice038_0.npy,0
data/Image/LIDC-IDRI-0463/0463_slice083_0.npy,data/Mask/LIDC-IDRI-0463/0463_slice083_0.npy,0
data/Image/LIDC-IDRI-0463/0463_slice098_0.npy,data/Mask/LIDC-IDRI-0463/0463_slice098_0.npy,0
data/Image/LIDC-IDRI-0463/0463_slice192_0.npy,data/Mask/LIDC-IDRI-0463/0463_slice192_0.npy,0
data/Image/LIDC-IDRI-0463/0463_slice314_0.npy,data/Mask/LIDC-IDRI-0463/0463_slice314_0.npy,0
data/Image/LIDC-IDRI-0463/0463_slice360_1.npy,data/Mask/LIDC-IDRI-0463/0463_slice360_1.npy,1
data/Image/LIDC-IDRI-0463/0463_slice367_0.npy,data/Mask/LIDC-IDRI-0463/0463_slice367_0.npy,0
data/Image/LIDC-IDRI-0463/0463_slice386_0.npy,data/Mask/LIDC-IDRI-0463/0463_slice386_0.npy,0
data/Image/LIDC-IDRI-0463/0463_slice397_0.npy,data/Mask/LIDC-IDRI-0463/0463_slice397_0.npy,0
data/Image/LIDC-IDRI-0463/0463_slice409_0.npy,data/Mask/LIDC-IDRI-0463/0463_slice409_0.npy,0
data/Image/LIDC-IDRI-0463/0463_slice427_0.npy,data/Mask/LIDC-IDRI-0463/0463_slice427_0.npy,0
data/Image/LIDC-IDRI-0463/0463_slice443_0.npy,data/Mask/LIDC-IDRI-0463/0463_slice443_0.npy,0
data/Image/LIDC-IDRI-0464/0464_slice011_0.npy,data/Mask/LIDC-IDRI-0464/0464_slice011_0.npy,0
data/Image/LIDC-IDRI-0464/0464_slice014_0.npy,data/Mask/LIDC-IDRI-0464/0464_slice014_0.npy,0
data/Image/LIDC-IDRI-0464/0464_slice062_0.npy,data/Mask/LIDC-IDRI-0464/0464_slice062_0.npy,0
data/Image/LIDC-IDRI-0464/0464_slice109_0.npy,data/Mask/LIDC-IDRI-0464/0464_slice109_0.npy,0
data/Image/LIDC-IDRI-0464/0464_slice111_0.npy,data/Mask/LIDC-IDRI-0464/0464_slice111_0.npy,0
data/Image/LIDC-IDRI-0465/0465_slice058_0.npy,data/Mask/LIDC-IDRI-0465/0465_slice058_0.npy,0
data/Image/LIDC-IDRI-0466/0466_slice042_0.npy,data/Mask/LIDC-IDRI-0466/0466_slice042_0.npy,0
data/Image/LIDC-IDRI-0466/0466_slice088_0.npy,data/Mask/LIDC-IDRI-0466/0466_slice088_0.npy,0
data/Image/LIDC-IDRI-0467/0467_slice069_0.npy,data/Mask/LIDC-IDRI-0467/0467_slice069_0.npy,0
data/Image/LIDC-IDRI-0467/0467_slice086_0.npy,data/Mask/LIDC-IDRI-0467/0467_slice086_0.npy,0
data/Image/LIDC-IDRI-0467/0467_slice095_0.npy,data/Mask/LIDC-IDRI-0467/0467_slice095_0.npy,0
data/Image/LIDC-IDRI-0467/0467_slice230_0.npy,data/Mask/LIDC-IDRI-0467/0467_slice230_0.npy,0
data/Image/LIDC-IDRI-0468/0468_slice024_0.npy,data/Mask/LIDC-IDRI-0468/0468_slice024_0.npy,0
data/Image/LIDC-IDRI-0468/0468_slice078_0.npy,data/Mask/LIDC-IDRI-0468/0468_slice078_0.npy,0
data/Image/LIDC-IDRI-0468/0468_slice115_0.npy,data/Mask/LIDC-IDRI-0468/0468_slice115_0.npy,0
data/Image/LIDC-IDRI-0468/0468_slice134_0.npy,data/Mask/LIDC-IDRI-0468/0468_slice134_0.npy,0
data/Image/LIDC-IDRI-0468/0468_slice185_0.npy,data/Mask/LIDC-IDRI-0468/0468_slice185_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice032_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice032_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice041_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice041_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice042_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice042_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice050_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice050_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice069_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice069_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice098_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice098_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice111_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice111_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice131_1.npy,data/Mask/LIDC-IDRI-0469/0469_slice131_1.npy,1
data/Image/LIDC-IDRI-0469/0469_slice165_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice165_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice233_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice233_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice333_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice333_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice365_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice365_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice424_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice424_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice440_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice440_0.npy,0
data/Image/LIDC-IDRI-0469/0469_slice443_0.npy,data/Mask/LIDC-IDRI-0469/0469_slice443_0.npy,0
data/Image/LIDC-IDRI-0470/0470_slice050_0.npy,data/Mask/LIDC-IDRI-0470/0470_slice050_0.npy,0
data/Image/LIDC-IDRI-0470/0470_slice131_0.npy,data/Mask/LIDC-IDRI-0470/0470_slice131_0.npy,0
data/Image/LIDC-IDRI-0470/0470_slice246_0.npy,data/Mask/LIDC-IDRI-0470/0470_slice246_0.npy,0
data/Image/LIDC-IDRI-0471/0471_slice054_0.npy,data/Mask/LIDC-IDRI-0471/0471_slice054_0.npy,0
data/Image/LIDC-IDRI-0471/0471_slice079_0.npy,data/Mask/LIDC-IDRI-0471/0471_slice079_0.npy,0
data/Image/LIDC-IDRI-0472/0472_slice003_0.npy,data/Mask/LIDC-IDRI-0472/0472_slice003_0.npy,0
data/Image/LIDC-IDRI-0472/0472_slice026_0.npy,data/Mask/LIDC-IDRI-0472/0472_slice026_0.npy,0
data/Image/LIDC-IDRI-0472/0472_slice034_0.npy,data/Mask/LIDC-IDRI-0472/0472_slice034_0.npy,0
data/Image/LIDC-IDRI-0472/0472_slice069_0.npy,data/Mask/LIDC-IDRI-0472/0472_slice069_0.npy,0
data/Image/LIDC-IDRI-0473/0473_slice001_0.npy,data/Mask/LIDC-IDRI-0473/0473_slice001_0.npy,0
data/Image/LIDC-IDRI-0473/0473_slice204_0.npy,data/Mask/LIDC-IDRI-0473/0473_slice204_0.npy,0
data/Image/LIDC-IDRI-0473/0473_slice257_0.npy,data/Mask/LIDC-IDRI-0473/0473_slice257_0.npy,0
data/Image/LIDC-IDRI-0474/0474_slice015_0.npy,data/Mask/LIDC-IDRI-0474/0474_slice015_0.npy,0
data/Image/LIDC-IDRI-0474/0474_slice019_0.npy,data/Mask/LIDC-IDRI-0474/0474_slice019_0.npy,0
data/Image/LIDC-IDRI-0474/0474_slice087_0.npy,data/Mask/LIDC-IDRI-0474/0474_slice087_0.npy,0
data/Image/LIDC-IDRI-0474/0474_slice095_1.npy,data/Mask/LIDC-IDRI-0474/0474_slice095_1.npy,1
data/Image/LIDC-IDRI-0474/0474_slice111_0.npy,data/Mask/LIDC-IDRI-0474/0474_slice111_0.npy,0
data/Image/LIDC-IDRI-0474/0474_slice170_0.npy,data/Mask/LIDC-IDRI-0474/0474_slice170_0.npy,0
data/Image/LIDC-IDRI-0475/0475_slice000_0.npy,data/Mask/LIDC-IDRI-0475/0475_slice000_0.npy,0
data/Image/LIDC-IDRI-0475/0475_slice018_0.npy,data/Mask/LIDC-IDRI-0475/0475_slice018_0.npy,0
data/Image/LIDC-IDRI-0475/0475_slice070_0.npy,data/Mask/LIDC-IDRI-0475/0475_slice070_0.npy,0
data/Image/LIDC-IDRI-0475/0475_slice086_0.npy,data/Mask/LIDC-IDRI-0475/0475_slice086_0.npy,0
data/Image/LIDC-IDRI-0476/0476_slice078_0.npy,data/Mask/LIDC-IDRI-0476/0476_slice078_0.npy,0
data/Image/LIDC-IDRI-0476/0476_slice086_0.npy,data/Mask/LIDC-IDRI-0476/0476_slice086_0.npy,0
data/Image/LIDC-IDRI-0476/0476_slice213_0.npy,data/Mask/LIDC-IDRI-0476/0476_slice213_0.npy,0
data/Image/LIDC-IDRI-0476/0476_slice236_0.npy,data/Mask/LIDC-IDRI-0476/0476_slice236_0.npy,0
data/Image/LIDC-IDRI-0477/0477_slice035_0.npy,data/Mask/LIDC-IDRI-0477/0477_slice035_0.npy,0
data/Image/LIDC-IDRI-0477/0477_slice066_0.npy,data/Mask/LIDC-IDRI-0477/0477_slice066_0.npy,0
data/Image/LIDC-IDRI-0477/0477_slice067_0.npy,data/Mask/LIDC-IDRI-0477/0477_slice067_0.npy,0
data/Image/LIDC-IDRI-0477/0477_slice071_0.npy,data/Mask/LIDC-IDRI-0477/0477_slice071_0.npy,0
data/Image/LIDC-IDRI-0477/0477_slice158_0.npy,data/Mask/LIDC-IDRI-0477/0477_slice158_0.npy,0
data/Image/LIDC-IDRI-0477/0477_slice178_0.npy,data/Mask/LIDC-IDRI-0477/0477_slice178_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice062_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice062_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice072_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice072_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice183_1.npy,data/Mask/LIDC-IDRI-0478/0478_slice183_1.npy,1
data/Image/LIDC-IDRI-0478/0478_slice194_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice194_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice210_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice210_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice212_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice212_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice224_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice224_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice232_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice232_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice234_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice234_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice239_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice239_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice246_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice246_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice376_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice376_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice394_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice394_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice406_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice406_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice453_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice453_0.npy,0
data/Image/LIDC-IDRI-0478/0478_slice543_0.npy,data/Mask/LIDC-IDRI-0478/0478_slice543_0.npy,0
data/Image/LIDC-IDRI-0479/0479_slice053_0.npy,data/Mask/LIDC-IDRI-0479/0479_slice053_0.npy,0
data/Image/LIDC-IDRI-0479/0479_slice090_0.npy,data/Mask/LIDC-IDRI-0479/0479_slice090_0.npy,0
data/Image/LIDC-IDRI-0479/0479_slice107_1.npy,data/Mask/LIDC-IDRI-0479/0479_slice107_1.npy,1
data/Image/LIDC-IDRI-0479/0479_slice152_0.npy,data/Mask/LIDC-IDRI-0479/0479_slice152_0.npy,0
data/Image/LIDC-IDRI-0479/0479_slice205_0.npy,data/Mask/LIDC-IDRI-0479/0479_slice205_0.npy,0
data/Image/LIDC-IDRI-0479/0479_slice215_0.npy,data/Mask/LIDC-IDRI-0479/0479_slice215_0.npy,0
data/Image/LIDC-IDRI-0479/0479_slice217_0.npy,data/Mask/LIDC-IDRI-0479/0479_slice217_0.npy,0
data/Image/LIDC-IDRI-0479/0479_slice225_0.npy,data/Mask/LIDC-IDRI-0479/0479_slice225_0.npy,0
data/Image/LIDC-IDRI-0480/0480_slice023_0.npy,data/Mask/LIDC-IDRI-0480/0480_slice023_0.npy,0
data/Image/LIDC-IDRI-0480/0480_slice102_0.npy,data/Mask/LIDC-IDRI-0480/0480_slice102_0.npy,0
data/Image/LIDC-IDRI-0482/0482_slice018_0.npy,data/Mask/LIDC-IDRI-0482/0482_slice018_0.npy,0
data/Image/LIDC-IDRI-0482/0482_slice101_0.npy,data/Mask/LIDC-IDRI-0482/0482_slice101_0.npy,0
data/Image/LIDC-IDRI-0483/0483_slice093_0.npy,data/Mask/LIDC-IDRI-0483/0483_slice093_0.npy,0
data/Image/LIDC-IDRI-0483/0483_slice152_0.npy,data/Mask/LIDC-IDRI-0483/0483_slice152_0.npy,0
data/Image/LIDC-IDRI-0483/0483_slice197_0.npy,data/Mask/LIDC-IDRI-0483/0483_slice197_0.npy,0
data/Image/LIDC-IDRI-0483/0483_slice212_0.npy,data/Mask/LIDC-IDRI-0483/0483_slice212_0.npy,0
data/Image/LIDC-IDRI-0483/0483_slice235_0.npy,data/Mask/LIDC-IDRI-0483/0483_slice235_0.npy,0
data/Image/LIDC-IDRI-0483/0483_slice254_0.npy,data/Mask/LIDC-IDRI-0483/0483_slice254_0.npy,0
data/Image/LIDC-IDRI-0483/0483_slice263_0.npy,data/Mask/LIDC-IDRI-0483/0483_slice263_0.npy,0
data/Image/LIDC-IDRI-0484/0484_slice028_0.npy,data/Mask/LIDC-IDRI-0484/0484_slice028_0.npy,0
data/Image/LIDC-IDRI-0484/0484_slice101_0.npy,data/Mask/LIDC-IDRI-0484/0484_slice101_0.npy,0
data/Image/LIDC-IDRI-0485/0485_slice045_0.npy,data/Mask/LIDC-IDRI-0485/0485_slice045_0.npy,0
data/Image/LIDC-IDRI-0485/0485_slice046_0.npy,data/Mask/LIDC-IDRI-0485/0485_slice046_0.npy,0
data/Image/LIDC-IDRI-0485/0485_slice058_0.npy,data/Mask/LIDC-IDRI-0485/0485_slice058_0.npy,0
data/Image/LIDC-IDRI-0485/0485_slice196_0.npy,data/Mask/LIDC-IDRI-0485/0485_slice196_0.npy,0
data/Image/LIDC-IDRI-0485/0485_slice215_0.npy,data/Mask/LIDC-IDRI-0485/0485_slice215_0.npy,0
data/Image/LIDC-IDRI-0485/0485_slice228_0.npy,data/Mask/LIDC-IDRI-0485/0485_slice228_0.npy,0
data/Image/LIDC-IDRI-0485/0485_slice231_0.npy,data/Mask/LIDC-IDRI-0485/0485_slice231_0.npy,0
data/Image/LIDC-IDRI-0486/0486_slice071_0.npy,data/Mask/LIDC-IDRI-0486/0486_slice071_0.npy,0
data/Image/LIDC-IDRI-0486/0486_slice238_0.npy,data/Mask/LIDC-IDRI-0486/0486_slice238_0.npy,0
data/Image/LIDC-IDRI-0486/0486_slice291_0.npy,data/Mask/LIDC-IDRI-0486/0486_slice291_0.npy,0
data/Image/LIDC-IDRI-0487/0487_slice039_0.npy,data/Mask/LIDC-IDRI-0487/0487_slice039_0.npy,0
data/Image/LIDC-IDRI-0487/0487_slice047_1.npy,data/Mask/LIDC-IDRI-0487/0487_slice047_1.npy,1
